,ykiho,name,addr,srch
5826,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzMxIyQxIyQ3IyQ5OSQyNjE4MzIjNTEjJDEjJDYjJDgz,연세SK치과의원,"경기도 용인시 수지구 정평로 34-2 3층 301호 (풍덕천동, 성운코아)",17
5827,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzUxIyQxIyQxIyQ5MiQ0NjE0ODEjODEjJDEjJDYjJDgz,연세W치과의원,"경기도 용인시 수지구 대지로 58 나동 3층 305호 (죽전동, 선진포리스트)",17
5828,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzUxIyQxIyQxIyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,연세u치과의원,"경기도 부천시 신흥로 205 303,304호 (중동, 트리플타워 A)",17
5829,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxNzAyIzMxIyQxIyQzIyQ3OSQzNjE4MzIjNzEjJDEjJDgjJDgz,연세가은치과의원,"서울특별시 마포구 마포대로 109 3층 (공덕동, 롯데캐슬프레지던트)",17
5830,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzMxIyQxIyQzIyQ4OSQyNjEyMjIjNjEjJDEjJDAjJDgz,연세가지런e치과의원,전라남도 무안군 삼향읍 남악3로 55 2층 201~202호,17
5831,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQxIyQxIyQwMyQzNjEwMDIjNjEjJDEjJDQjJDgz,연세강치과의원,"경기도 평택시 평남로 937 (비전동, 폴리프라자)",17
5832,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQzIyQ5OSQ0NjEwMDIjODEjJDEjJDYjJDgz,연세고덕에스치과의원,"경기도 평택시 고덕중앙로 200-4 우성고덕타워 308,309,310,311,312,313,314호 (고덕동)",17
5833,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxNzAyIzQxIyQyIyQ3IyQwMCQ0NjE0ODEjNDEjJDEjJDQjJDgz,연세고운미소치과의원,서울특별시 광진구 능동로 111 4층 (화양동),17
5834,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNjEjJDEjJDgjJDgz,연세고운미소치과의원,"서울특별시 강동구 천호대로 1021 (천호동, 덕성빌딩)",17
5835,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDgjJDgz,연세고운미소치과의원,"서울특별시 종로구 종로 19 304-1,2,3 305호 (종로1가, 르메이에르종로타운)",17
5836,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQ3IyQ3MiQyNjEyMjIjNjEjJDEjJDAjJDgz,연세공감치과의원,서울특별시 관악구 신림로 315 4층 (신림동),17
5837,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzUxIyQxIyQxIyQxMyQzNjE4MzIjNDEjJDEjJDgjJDgz,연세구강내과치과의원,"인천광역시 남동구 인주대로 588 3층 일부호 (구월동, 대암빌딩)",17
5838,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQyIyQ5IyQwMCQzNjE0ODEjNTEjJDEjJDYjJDgz,연세굿데이치과의원,"서울특별시 서초구 강남대로 212 보은빌딩 2,3,8층 (양재동)",17
5839,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQxIyQ3IyQ3MiQyNjE4MzIjODEjJDEjJDYjJDgz,연세굿데이치과의원,서울특별시 강남구 광평로 281 2층 202호 (수서동),17
5840,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQxIyQ5MiQyNjE4MzIjNDEjJDEjJDgjJDgz,연세굿플란트치과의원,서울특별시 송파구 송파대로 438 5층 (송파동),17
5841,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzExIyQxIyQ3IyQxMyQzNjEyMjIjNDEjJDEjJDQjJDgz,연세그랜드치과의원,경기도 포천시 일동면 화동로 1044-1 2층,17
5842,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQxIyQ1IyQ5OSQzNjEwMDIjNDEjJDEjJDgjJDgz,연세그린이치과의원,서울특별시 영등포구 국제금융로6길 17 지하1층 5-1호 (여의도동),17
5843,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQ3IyQwMyQzNjEyMjIjNzEjJDEjJDgjJDgz,연세김영준치과의원,"경기도 부천시 길주로 219 303,304호 (중동, 드림빌딩)",17
5844,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxOTYxIzMxIyQxIyQ3IyQ4OSQyNjEyMjIjNTEjJDEjJDYjJDgz,연세김치과의원,충청남도 홍성군 홍성읍 홍성천길 210 2층 (홍주새마을금고),17
5845,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzMxIyQxIyQ3IyQ4OSQzNjE4MzIjNjEjJDEjJDAjJDgz,연세김현진치과의원,경기도 의정부시 용현로105번길 23 5층 (민락동),17
5846,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzExIyQxIyQzIyQ5OSQzNjEyMjIjNTEjJDEjJDIjJDgz,연세김현치과의원,경기도 의정부시 동일로 395 장암2단지주공아파트 종합상가동 201호~207호 (장암동),17
5847,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQxIyQ3IyQxMyQzNjE4MzIjNjEjJDEjJDgjJDgz,연세꼼꼼한치과의원,"경기도 수원시 팔달구 팔달로 59 코압빌딩 2층 204,205호 (고등동)",17
5848,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQyIyQ3IyQwMCQ0NjEwMDIjODEjJDEjJDYjJDgz,연세꿈꾸는치과교정과치과의원,경기도 평택시 지제동삭2로 181-42 3층 (동삭동),17
5849,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxNzAyIzMxIyQxIyQ3IyQ5OSQ0NjE0ODEjNjEjJDEjJDAjJDgz,연세나눔치과의원,서울특별시 관악구 법원단지길 12 3층 (신림동),17
5850,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzIxIyQxIyQ5IyQ5MiQyNjE0ODEjNjEjJDEjJDQjJDgz,연세내일치과의원,서울특별시 서대문구 신촌로37길 10 우리내일병원 3층 (북아현동),17
5851,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzExIyQyIyQ3IyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,연세눈꽃치과의원,경기도 부천시 신흥로 167 신영빌딩 202호 (중동),17
5852,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQxIyQ3IyQwMyQyNjEwMDIjNDEjJDEjJDQjJDgz,연세늘솜치과의원,"경기도 화성시 남양읍 남양로 829 308,309호",17
5853,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzIxIyQxIyQ1IyQ2MiQzNjEyMjIjNDEjJDEjJDgjJDgz,연세다온치과의원,"서울특별시 관악구 남부순환로 1925 5층 (봉천동, 호전빌딩)",17
5854,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzIxIyQxIyQxIyQ4OSQyNjE0ODEjODEjJDEjJDYjJDgz,연세다올치과의원,"서울특별시 은평구 통일로 1034 205,206,209호 (진관동, 은평 스카이뷰 자이)",17
5855,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ5IyQ3MiQyNjEyMjIjNDEjJDEjJDgjJDgz,연세다정치과의원,서울특별시 중랑구 사가정로 384 6층 601호 (면목동),17
5856,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQxIyQ3IyQ4OSQyNjE4MzIjNjEjJDEjJDQjJDgz,연세다정플란트치과의원,"경기도 부천시 옥길로 124 문영 퀸즈파크 C 401호, 402호 (옥길동)",17
5857,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzIxIyQxIyQ1IyQ2MiQyNjEwMDIjNjEjJDEjJDQjJDgz,연세닥터스치과의원,"서울특별시 강북구 월계로 53 2,3층 (미아동)",17
5858,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQ3IyQxMyQzNjE4MzIjNDEjJDEjJDQjJDgz,연세대성치과의원,서울특별시 양천구 목동로 218 (목동),17
5859,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzIxIyQxIyQ5IyQ2MiQzNjE4MzIjNDEjJDEjJDgjJDgz,연세더베스트치과의원,"서울특별시 중랑구 동일로 942 2층 (묵동, 위더스빌)",17
5860,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzQxIyQxIyQ3IyQ4MiQ0NjE0ODEjNDEjJDEjJDgjJDgz,연세더블유치과의원,"경기도 고양시 덕양구 중앙로 559 302~306호 (행신동, 그랑프리빌딩)",17
5861,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjE0ODEjNzEjJDEjJDgjJDgz,연세더순수치과의원,"서울특별시 영등포구 문래로 87 2층 (문래동3가, 창대빌딩)",17
5862,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ5IyQ4MiQyNjE0ODEjNTEjJDEjJDIjJDgz,연세더편한치과의원,"서울특별시 서초구 태봉로 68 402호 (우면동, 우면프라자)",17
5863,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMTkxIzExIyQxIyQzIyQ5MiQyNjE0ODEjODEjJDEjJDIjJDgz,연세더힐치과의원,충청남도 아산시 번영로 215 2층 (모종동),17
5864,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMzUxIzMxIyQxIyQzIyQ5OSQyNjE4MzIjNTEjJDEjJDIjJDgz,연세덕원치과의원,서울특별시 영등포구 당산로 77 태창빌딩 3층 (당산동2가),17
5865,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQxIyQxIyQ4OSQyNjE0ODEjNDEjJDEjJDgjJDgz,연세덴티프로치과의원,"경기도 고양시 일산서구 중앙로 1426 (주엽동, 일송노브레스 305호~308호, 310호~311호)",17
5866,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMzUxIzMxIyQxIyQzIyQ2MiQzNjEyMjIjNDEjJDEjJDgjJDgz,연세덴티플러스치과의원,서울특별시 노원구 노해로 489 IBK기업은행 7층 701호 (상계동),17
5867,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzIxIyQxIyQ5IyQxMyQzNjEwMDIjNjEjJDEjJDQjJDgz,연세두리치과의원,"서울특별시 강서구 공항대로45길 44 청림오피스텔 2층층 203,204호 (등촌동)",17
5868,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQxIyQ3IyQ4OSQzNjE4MzIjODEjJDEjJDIjJDgz,연세디앤유치과의원,"인천광역시 부평구 경원대로 1395 부평일번가 2층 203일부, 204, 205, 206호 (부평동)",17
5869,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzMxIyQxIyQzIyQ2MiQyNjEwMDIjNTEjJDEjJDIjJDgz,연세디자인치과의원,서울특별시 영등포구 도신로 228 2층 (신길동),17
5870,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjNzEjJDEjJDgjJDgz,연세란치과의원,서울특별시 성북구 성북로6길 4 (성북동),17
5871,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxOTYxIzQxIyQyIyQ3IyQwMCQzNjEyMjIjNzEjJDEjJDgjJDgz,연세럭스치과의원,"세종특별자치시 보듬3로 100 해피라움1 204,205호 (아름동)",17
5872,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzIxIyQxIyQ1IyQ5MiQzNjE0ODEjNjEjJDEjJDgjJDgz,연세레이치과의원,"서울특별시 강남구 남부순환로 2936 2층 208호 (대치동, 윈플러스상가)",17
5873,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxOTYxIzExIyQxIyQzIyQ4OSQyNjE0ODEjNjEjJDEjJDAjJDgz,연세리더스치과의원,서울특별시 영등포구 국회대로 553 (당산동4가),17
5874,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ1IyQ3OSQzNjEwMDIjNTEjJDEjJDYjJDgz,연세리더스치과의원,"서울특별시 강서구 강서로 285 2층 (내발산동, 인소아과복합빌딩)",17
5875,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ1IyQ5OSQ0NjE0ODEjNTEjJDEjJDIjJDgz,연세메세나치과의원,"서울특별시 마포구 양화로 45 B1128호 (서교동, 메세나폴리스)",17
5876,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzIxIyQxIyQ1IyQ4OSQzNjEwMDIjNDEjJDEjJDgjJDgz,연세메이트치과의원,서울특별시 강동구 양재대로 1619 가야빌딩 4층 (천호동),17
5877,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQzIyQ4MiQyNjEwMDIjNTEjJDEjJDIjJDgz,연세메인치과의원,"경기도 안양시 동안구 관평로170번길 33 평촌주공공이 209호, 218호 (관양동)",17
5878,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQxIyQ4MiQzNjEyMjIjNzEjJDEjJDgjJDgz,연세모두치과교정과치과의원,경기도 성남시 수정구 위례광장로 300 위례중앙역 중앙타워 7층 703호 (창곡동),17
5879,JDQ4MTYyMiM1MSMkMSMkNCMkNzIkMzgxMzUxIzUxIyQxIyQxIyQwMyQzNjE0ODEjNDEjJDEjJDgjJDgz,연세문막치과의원,강원도 원주시 문막읍 건등로 70 2층 205호,17
5880,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzQxIyQxIyQ3IyQ3MiQyNjEyMjIjNjEjJDEjJDgjJDgz,연세미 치과의원,"광주광역시 서구 상무중앙로 42 4층 (치평동, 오션2빌딩)",17
5881,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQ3IyQ5OSQyNjEwMDIjNzEjJDEjJDgjJDgz,연세미&진치과의원,서울특별시 중랑구 용마산로115길 127 101동 1101호 1102호 (망우동),17
5882,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzIxIyQxIyQ1IyQ5MiQzNjE4MzIjNjEjJDEjJDgjJDgz,연세미담치과의원,"서울특별시 중구 서소문로 22 2층 (중림동, 조현빌딩)",17
5883,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxOTYxIzUxIyQxIyQxIyQ5MiQyNjEwMDIjNzEjJDEjJDgjJDgz,연세미소래치과의원,"서울특별시 중구 명동길 26 5층 501호 (명동2가, 유네스코빌딩)",17
5884,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQzIyQwMyQzNjE4MzIjNjEjJDEjJDgjJDgz,연세미소미함치과의원,경기도 남양주시 진접읍 해밀예당1로 30-25 해밀빌딩 301호,17
5885,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzIxIyQxIyQ5IyQxMyQyNjEwMDIjNjEjJDEjJDgjJDgz,연세미소앤치과의원,"경기도 고양시 일산동구 강석로 123 (마두동,뉴삼창빌딩 A동 2층일부)",17
5886,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxOTYxIzUxIyQxIyQxIyQ3OSQyNjEyMjIjNTEjJDEjJDYjJDgz,연세미소치과의원,경상남도 양산시 삼호1길 41 2층 (삼호동),17
5887,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxOTYxIzIxIyQyIyQ5IyQwMCQyNjE4MzIjODEjJDEjJDIjJDgz,연세미소치과의원,경상남도 통영시 광도면 죽림2로 49-10 3층,17
5888,JDQ4MTYyMiM2MSMkMSMkNiMkNzIkMzgxOTYxIzExIyQxIyQzIyQ4OSQzNjEyMjIjNDEjJDEjJDgjJDgz,연세미소치과의원,전라북도 전주시 완산구 모악로 4649 2층 (평화동2가),17
5889,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxNzAyIzMxIyQxIyQ3IyQ5OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,연세미소치과의원,서울특별시 서대문구 신촌로 9 2층 (창천동),17
5890,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxNzAyIzUxIyQxIyQ1IyQ5MiQ0NjEwMDIjODEjJDEjJDIjJDgz,연세미소치과의원,서울특별시 용산구 원효로 271 (원효로1가),17
5891,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQxIyQxIyQxMyQzNjEyMjIjNDEjJDEjJDgjJDgz,연세미소치과의원,경기도 성남시 수정구 산성대로 491 2층 (양지동),17
5892,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxOTYxIzExIyQxIyQ3IyQ4OSQzNjE4MzIjODEjJDEjJDIjJDgz,연세미치과의원,서울특별시 은평구 서오릉로 201 2층 (구산동),17
5893,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxOTYxIzIxIyQxIyQ1IyQ4OSQzNjE4MzIjNjEjJDEjJDQjJDgz,연세미치과의원,"대전광역시 동구 동구청로 95 303호 (가오동, 예시티빌딩)",17
5894,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzUxIyQxIyQ1IyQ3MiQyNjE0ODEjNDEjJDEjJDgjJDgz,연세바로본치과의원,경기도 여주시 세종로14번길 7 2층 (창동),17
5895,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQyIyQxIyQwMCQyNjE0ODEjNjEjJDEjJDgjJDgz,연세바로치과교정과치과의원,"경기도 화성시 동탄대로 537 라스플로레스 A동 331호,433~434호, B동 413~415호 (오산동)",17
5896,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjE4MzIjODEjJDEjJDIjJDgz,연세바로치과교정과치과의원,경기도 고양시 일산동구 정발산로 27 진원프라자 4층 일부호 (장항동),17
5897,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQ3IyQ5MiQ0NjEwMDIjNjEjJDEjJDgjJDgz,연세바른생각치과의원,"서울특별시 마포구 월드컵북로 402 케이지아이티센터 2층 207,208호 (상암동)",17
5898,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQ0NjE0ODEjNTEjJDEjJDIjJDgz,연세바른이치과의원,"경기도 고양시 일산동구 중앙로 1188 (마두동,3층)",17
5899,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ5IyQ2MiQzNjE4MzIjNjEjJDEjJDQjJDgz,연세바른이치과의원,서울특별시 영등포구 문래로 83 (문래동3가),17
5900,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQzIyQ3OSQyNjEyMjIjNzEjJDEjJDgjJDgz,연세바른치과교정과치과의원,경기도 성남시 분당구 중앙공원로31번길 42 서현파크플라자 203호 (서현동),17
5901,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQ3IyQ2MiQ0NjEwMDIjNDEjJDEjJDQjJDgz,연세바른치과의원,경기도 구리시 건원대로33번길 4 2층 (인창동),17
5902,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxMTkxIzExIyQxIyQ3IyQ4OSQyNjE4MzIjNDEjJDEjJDQjJDgz,연세바른치과의원,경상남도 양산시 평산로 29 2층 (평산동),17
5903,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzExIyQxIyQzIyQwMyQzNjE0ODEjNDEjJDEjJDQjJDgz,연세바른치과의원,경기도 안양시 동안구 평촌대로227번길 30 THE HUB 4층 (호계동),17
5904,JDQ4MTYyMiM1MSMkMSMkNCMkNzIkMzgxMzUxIzUxIyQxIyQxIyQ5MiQzNjE0ODEjNTEjJDEjJDYjJDgz,연세바른치과의원,강원도 원주시 능라동길 27 305~306호 (무실동),17
5905,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQxIyQ3MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,연세바른치과의원,경기도 하남시 미사강변동로 79 미사역타워 703호 (망월동),17
5906,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQyIyQ3IyQwMCQyNjE4MzIjNDEjJDEjJDgjJDgz,연세바른치과의원,서울특별시 노원구 동일로192길 74 우은빌딩 3층 501호 (공릉동),17
5907,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQxIyQxIyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz,연세반가운치과의원,서울특별시 광진구 천호대로 805 2층 (광장동),17
5908,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzMxIyQxIyQzIyQ3OSQzNjEwMDIjNDEjJDEjJDgjJDgz,연세백년치과의원,서울특별시 은평구 은평로 63 비앤케이 빌딩 2층 (역촌동),17
5909,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzIxIyQxIyQ1IyQ4OSQ0NjEwMDIjNTEjJDEjJDYjJDgz,연세백치과의원,서울특별시 강남구 테헤란로 339 5층 (역삼동),17
5910,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxOTYxIzMxIyQxIyQzIyQ3OSQyNjEyMjIjNjEjJDEjJDQjJDgz,연세베스트덴치과의원,"서울특별시 동작구 보라매로5길 51 310,311호 (신대방동, 롯데관악타워)",17
5911,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzUxIyQxIyQxIyQ2MiQyNjE0ODEjNzEjJDEjJDgjJDgz,연세보스톤치과의원,경기도 안양시 만안구 안양로 316 4층 (안양동),17
5912,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQxIyQ1IyQ3OSQyNjE0ODEjNTEjJDEjJDIjJDgz,연세복음치과의원,"경기도 고양시 일산동구 고양대로 754 (중산동, 2층전체)",17
5913,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMTkxIzQxIyQxIyQ3IyQwMyQzNjEyMjIjNjEjJDEjJDAjJDgz,연세봄이오는치과의원,서울특별시 동작구 상도로 176 3층 (상도동),17
5914,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQzIyQ5MiQzNjE0ODEjNzEjJDEjJDgjJDgz,연세봄치과의원,경기도 성남시 중원구 산성대로 450 4층 (금광동),17
5915,JDQ4MTYyMiM1MSMkMSMkNCMkNzIkMzgxMzUxIzQxIyQxIyQ3IyQ2MiQ0NjEwMDIjNjEjJDEjJDgjJDgz,연세부부치과의원,강원도 원주시 모란1길 79 2층 (우산동),17
5916,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjEyMjIjNDEjJDEjJDgjJDgz,연세비전치과의원,"인천광역시 부평구 부평대로167번길 54 202호,203호 (청천동)",17
5917,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxOTYxIzUxIyQxIyQ1IyQwMyQ0NjEwMDIjNjEjJDEjJDQjJDgz,연세삼성치과의원,"경상남도 김해시 내외중앙로 35 203호 (외동, 아카데미 빌딩)",17
5918,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzMxIyQxIyQzIyQ5OSQyNjE0ODEjNDEjJDEjJDQjJDgz,연세선이고은치과의원,"경기도 화성시 동탄반석로 124 2층 205호 (반송동, 쎈타프라자)",17
5919,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQxIyQ1IyQ5MiQyNjE4MzIjODEjJDEjJDIjJDgz,연세성민제치과의원,"인천광역시 부평구 부평문화로 96 2층 (부평동, 해인빌딩)",17
5920,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQxIyQ3IyQ4OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,연세세브란스 치과의원,경기도 안산시 상록구 석호로 290 2~3층 (본오동),17
5921,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzIxIyQxIyQ5IyQwMyQyNjEyMjIjODEjJDEjJDYjJDgz,연세세브란스치과의원,서울특별시 금천구 시흥대로 427 2층 (독산동),17
5922,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQxIyQ3IyQ4MiQzNjEwMDIjODEjJDEjJDIjJDgz,연세세브란스치과의원,경기도 안성시 공도읍 공도로 88 2층,17
5923,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,연세세브란스치과의원,인천광역시 미추홀구 인하로 271-3 2~3층 (주안동),17
5924,JDQ4MTg4MSM1MSMkMSMkOCMkNzIkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNjEjJDEjJDQjJDgz,연세세브란스치과의원,서울특별시 동대문구 왕산로 151 4층 (제기동),17
5925,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ5IyQxMyQzNjEwMDIjNDEjJDEjJDgjJDgz,연세세브란스치과의원,"인천광역시 중구 우현로 93 빙고,티월드,성신디지털카메라 2,3,4층 (인현동)",17
5926,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQyIyQzIyQwMCQyNjEwMDIjNDEjJDEjJDgjJDgz,연세세브란스치과의원,경기도 의정부시 시민로 83 광장타워 10층 (의정부동),17
5927,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzMxIyQxIyQzIyQxMyQyNjE0ODEjNjEjJDEjJDgjJDgz,연세세브란스치과의원,광주광역시 광산구 장신로 253 우리은행 신창점 5층 (신창동),17
5928,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzQxIyQxIyQ3IyQ5MiQzNjEyMjIjODEjJDEjJDIjJDgz,연세세브란스치과의원,"경기도 동두천시 지행로 51 3층 (지행동, 재림빌딩)",17
5929,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQ3IyQxMyQyNjE4MzIjNzEjJDEjJDgjJDgz,연세세브란스치과의원,서울특별시 은평구 통일로 739 5층 (대조동),17
5930,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzIxIyQxIyQxIyQ4MiQyNjE0ODEjNjEjJDEjJDQjJDgz,연세센텀치과의원,"서울특별시 중구 퇴계로 453 2,3,4층 (황학동)",17
5931,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzIxIyQxIyQxIyQ5MiQzNjE0ODEjNjEjJDEjJDQjJDgz,연세센트럴치과의원,서울특별시 강동구 아리수로93나길 26 성산타워 203~206호 (강일동),17
